name,x,b,squareR,time_avg
Genistein,0.0065,-0.131,0.9998,20.93057143
Daidzein,0.0094,-0.0163,0.9999,17.62257143
Genistin,0.0113,0.1562,0.9999,13.03214286
Glycitin,0.0246,-0.0004,0.9998,11.059
Daidzin,0.0294,-0.0671,0.9996,10.55628571
